iter	RMSE
0	91.82663802
1	91.34897671
2	90.9056743
3	90.52072201
4	90.0444512
5	89.71981753
6	89.29274008
7	89.08542982
8	88.70138108
9	88.54854899
10	88.24503762
11	88.075332
12	87.82389615
13	87.50048353
14	87.27197888
15	87.1484599
16	87.0466908
17	86.88932682
18	86.76592754
19	86.67057883
20	86.5717179
21	86.36761566
22	86.07757309
23	85.99909501
24	85.70168089
25	85.41770713
26	85.26990342
27	85.18999533
28	84.94092512
29	84.85947051
30	84.80530484
31	84.57337518
32	84.51862624
33	84.39909606
34	84.17107547
35	83.95346373
36	83.78176716
37	83.56995672
38	83.48313659
39	83.40171724
40	83.19987923
41	83.12593276
42	83.05838658
43	83.03281546
44	82.83114379
45	82.62961409
46	82.5871244
47	82.39143102
48	82.20435918
49	82.17950928
50	82.15756794
51	81.97798028
52	81.79734758
53	81.75204172
54	81.58173641
55	81.41176741
56	81.3832008
57	81.37042537
58	81.353128
59	81.18936918
60	81.03032455
61	81.01956503
62	80.97892892
63	80.89333665
64	80.73442164
65	80.70623924
66	80.55675751
67	80.41199866
68	80.27022228
69	80.22328737
70	80.14829217
71	80.04341008
72	80.03219034
73	79.89587783
74	79.86905948
75	79.82429104
76	79.80305453
77	79.79523749
78	79.77098864
79	79.66133983
80	79.65232648
81	79.62420042
82	79.60398488
83	79.53251534
84	79.52682548
85	79.41412671
86	79.39755339
87	79.38876453
88	79.28151099
89	79.25316012
90	79.2092102
91	79.07540975
92	79.02049901
93	78.9617819
94	78.82448398
95	78.81814169
96	78.80645347
97	78.68051881
98	78.55713235
99	78.50591908
100	78.40960612
101	78.34031793
102	78.3207851
103	78.20004196
104	78.18076916
105	78.08368462
106	78.07054094
107	77.96924919
108	77.9657873
109	77.93955347
110	77.82185752
111	77.81025315
112	77.79673553
113	77.73554739
114	77.71108235
115	77.62311622
116	77.50887265
117	77.49664673
118	77.42116752
119	77.41722698
120	77.4000014
121	77.37347897
122	77.3229912
123	77.21205097
124	77.19310018
125	77.17505576
126	77.15649348
127	77.13701155
128	77.02140581
129	77.00843261
130	76.94201489
131	76.94013367
132	76.85644614
